tweet,sentimiento,tema
Abajo La Dictadura de Maduro venezuela libre  Hasta El Final Edmundo Gonzalez Presidente,ira,politica
Luz para afuera y oscuridad para la casa. Venezuela Libre Transicion Ya,ira,politica
El 1 de Diciembre movilizaciÃ³n en  Venezuela  y en todo el mundo ratificando el triunfo de  Edmundo Gonzalez  y exigiendo que el 10 de enero se establezca un gobierno democrÃ¡tico y legÃ­timo HastaEl Final Venezuela Libre,ira,politica
Siempre Confiando en ti. Vamos a lograrlo todos juntos Venezuela Libre venezuela libre hasta el final Maria Corina YA,alegria,politica
Una anciana apenas capaz de caminar se esforzÃ³ por salir a votar contra el cruel rÃ©gimen de NicolÃ¡s Maduro. Â¡Esto es verdadero amor por Venezuela! Elecciones VE 2024 Venezuela Libre,sorpresa,politica
Mi prima Fiorella Ramos Maestre fue amenazada de muerte en la ciudad de CumanÃ¡ Estado Sucre porque no quieren que ningÃºn testigo de la oposiciÃ³n estÃ© presente. Este guardia nacional le comenta que la va a mandar a joder con una malandra Venezuela Libre,miedo,politica 
hoy conocÃ­ el amor de mi vida,alegria,ninguno
Ya se reÃºnen los venezolanos en Buenos Aires Plaza de Mayo para recibir al Presidente Electo Edmundo GonzÃ¡lez Urrutia tiembla NicolÃ¡s Maduro cierra MaiquetÃ­a con tus zamuros del DGCIM, miedo, politica
El chavismo es un chiste,asco,politica 
No volverÃ¡n independencia y patria socialista,miedo,politica
Leales siempre traidores nunca,miedo,politica 
En el aeropuerto de MaiquetÃ­a pusieron el tonto aviso de "se busca" Nunca pusieron el de "agarren a ese mona" cada vez que la hija del secuestrador se llevaba las maletas llenas de oro? El chavismo es un chiste,ira,politica 
Me imagino a Edmundo llegando a Maiquetia y viendo su cartel,sorpresa,politica
Lograron la mejor estrategia de consolidaciÃ³n de la marca Edmundo GonzÃ¡lez. Pusieron su cara en todas partes por si quedaba dudas q es el presidente electo. Ya EGU estÃ¡ en Venezuela "presente" no hace falta su aterrizaje por MaiquetÃ­a, sorpresa,politica
Edmundo GonzÃ¡lez recordando viejos tiempos la diplomÃ¡cia donde se mueve como pez en el agua. Este Sr se le escapÃ³ al rÃ©gimen por la puerta principal de Maiquetia calcularon mal la capacidad del Presidente Electo. ahora ha prometido venir a cobrar y los tiene despistados,sorpresa,politica 
hablando con mi padre que sigue en Venezuela le dije "al final uno nunca deja de ser el niÃ±o que se quedÃ³ en MaiquetÃ­a" y me quebrÃ© saliÃ³ del fondo de mi alma estoy completamente rota ojalÃ¡ Dios pueda salvarme, tristeza,migracion 
Tengo ganas de estar hasta el 9 de Enero en MaiquetÃ­a a ver si viene el alcohÃ³lico de Urrutia con Simonovis hasta gratis lo Entrego . Desde Guaido hasta el Ãºltimo hjdputa que piden sanciones deben estar presos. Queremos que consulten al pueblo para quitarle la Nacionalidad,irÃ¡,politica 
ğŸ¥¹ AmÃ©n Nos veremos ğŸ™Œ se me hace un nudo en la garganta nada mÃ¡s de imaginar ese aterrizaje en MaiquetÃ­a. llegar a Caracas bajarme en una plaza y gritar somos libres carajo y esos abrazos cargados de tantos sentimientos guardados por aÃ±os, alegrÃ­a,migracion
ğŸ¥¹ AmÃ©n Nos veremos ğŸ™Œ se me hace un nudo en la garganta nada mÃ¡s de imaginar ese aterrizaje en MaiquetÃ­a. llegar a Caracas bajarme en una plaza y gritar somos libres carajo y esos abrazos cargados de tantos sentimientos guardados por aÃ±os, alegrÃ­a,politica
Venezuela en manos de mercenarios, ira,politica 
El ministerio de educaciÃ³n da la orden de todos a clases ğŸ¤”, sorpresa,politica 
Â¿Osea los estudiantes no corren peligro solo NicolÃ¡s Maduro?, sorpresa,politica 
Maduro tiene la idea de usar a los estudiantes como escudos humanos que sorpresa, sorpresa,politica 
El Ministerio de EducaciÃ³n informÃ³ por medio de una publicaciÃ³n en Instagram que el prÃ³ximo 7 de enero serÃ¡ el regreso a clases apesar de que decenas de docentes expresaron su descontento por las condiciones precarias en las que trabajan,tristeza,polÃ­tica 
Solo pensar que veremos a Ledezma en Miraflores al lado del presidente Edmundo GonzÃ¡lez Urrutia dan ganas de vomitar,asco,politica
No acepto que quienes han sido parte de nuestra desgracia estÃ©n en el nuevo gobierno y punto,miedo,politica 
Impresionanteâ€¦ miren la Plaza de Mayo repleta saludando al Presidente electo de Venezuela Edmundo GonzÃ¡lez,sorpresa,politica 
Miren la Plaza de Mayo de Buenos Aires en Argentina repleta saludando al Presidente electo de Venezuela Edmundo GonzÃ¡lez,alegria,migracion
Miren la Plaza de Mayo de Buenos Aires en Argentina repleta saludando al Presidente electo de Venezuela Edmundo GonzÃ¡lez,alegria,politica
NicolÃ¡s Maduro se retuerce en su bÃºnker de Miraflores,miedo,politica 
El 10 de enero no empieza la lucha en Venezuela y tampoco se acaba. independientemente de lo que ocurra ese dÃ­a,miedo,politica
Todos deben tenerlo muy claro. nuestra lucha se extenderÃ¡ por aÃ±os en el paÃ­s. con o sin Maduro en Miraflores hay muchÃ­simo por rescatar ğŸ‡»ğŸ‡ª,miedo,politica 
La Ãºnica manera de sacar a NicolÃ¡s Maduro de Miraflores es muerto.SÃ³lo asÃ­ los dictadores dejan el poder,ira,polÃ­tica 
Hay mÃ¡s venezolanos en la Casa Rosada de Buenos Aires que en el concierto balurdo que hicieron en el Palacio de Miraflores,sorpresa,politica 
Hay mÃ¡s venezolanos en la Casa Rosada de Buenos Aires que en el concierto balurdo que hicieron en el Palacio de Miraflores,sorpresa,migracion 
No soy defensor de Edmundo GonzÃ¡lez. Pero aquÃ­ metio mÃ¡s gente que en cualquier concentraciÃ³n del carnicero de Miraflores,sorpresa,politica 
Falso cuando dicen que en Venezuela no se ha peleado por la libertad,tristeza,politica 
El rÃ©gimen y sus paramilitares matones masacrando a los manifestantes desarmados el 29 de Julio fue algo bochornoso,asco,politica 
Esta tiranÃ­a. la peor que ha vivido Venezuela caerÃ¡ cuando una fuerza en igualdad de condiciones o superior a Ã©l se les enfrente,miedo,politica 
Una seÃ±ora con su paraguas y un jovencito con piedras en las manos no se pueden enfrentar a unos monstruos (la mayorÃ­a de ellos de nacionalidad cubana) con armas y ganas de matar,miedo,politica 
No es quien se asome por el balcÃ³n de la Casa Rosada Es quien de asome por el balcÃ³n de Miraflores,tristeza,politica 
Hay que dejar el show y vivir REALIDADES en Venezuela hemos sufrido demasiado estos 25 aÃ±os,tristeza,politica 
El desespero es tal de los pranes de Miraflores que le acaban de bajar otro bono a los mandriles y orcos apenas una semana despuÃ©s,sorpresa,politica 
Les estÃ¡n diciendo a los revolucionarios que aceleren los ataques. le estÃ¡n pidiendo mÃ­nimo 50 posteos por dia. que bolas,sorpresa,politica 
Probablemente a partir de hoy verÃ¡n a todos los que han sido comprados por los cochinos bonos mÃ¡s activos que nunca en redes sociales. me dan ganas de vomitar,asco,politica 
Nosotros somos el bien a combatirlos por aquÃ­ con dignidad, alegrÃ­a,ninguno
yo si estoy demasiado feliz por haberme ido de Venezuela. aquÃ­ estoy logrando cosas que allÃ¡ me hubiese costado el triple hacerlo. Si extraÃ±o a mi familia pero ellos ya hicieron su vida ahora me toca a mi. La mejor decisiÃ³n de mi vida,alegria,migracion 
Sean felices y dejÃ©n a los que nos quedamos aquÃ­ en Venezuela ser felices y logrando cosas buenas tambien,alegria,migracion 
Este es el primer diciembre en 6 aÃ±os que no estoy en Venezuela. Yo emigrÃ© y mi regla siempre fue volver en diciembre a ver a mi familia. Es muy fuerte tengo mucha nostalgia extraÃ±o mi paÃ­s extraÃ±o las navidades allÃ¡. Estoy triste. Odio el chavismo,tristeza,politica 
Este es el primer diciembre en 6 aÃ±os que no estoy en Venezuela. Yo emigrÃ© y mi regla siempre fue volver en diciembre a ver a mi familia. Es muy fuerte tengo mucha nostalgia extraÃ±o mi paÃ­s extraÃ±o las navidades allÃ¡. Estoy triste. Odio el chavismo,tristeza,migracion 
Te cuento que esa tristeza estÃ¡ aquÃ­ tambiÃ©n ğŸ‡»ğŸ‡ª Gente presa ğŸ‡»ğŸ‡ª Gente secuestrada ğŸ‡»ğŸ‡ª Gente fallecida ğŸ‡»ğŸ‡ª Familias rotas ğŸ‡»ğŸ‡ª Si se algo te sirve los que estamos aquÃ­ los extraÃ±amos mucho a todos los que se fueron. Ãnimo,tristeza,politica
Te cuento que esa tristeza estÃ¡ aquÃ­ tambiÃ©n ğŸ‡»ğŸ‡ª Gente presa ğŸ‡»ğŸ‡ª Gente secuestrada ğŸ‡»ğŸ‡ª Gente fallecida ğŸ‡»ğŸ‡ª Familias rotas ğŸ‡»ğŸ‡ª Si se algo te sirve los que estamos aquÃ­ los extraÃ±amos mucho a todos los que se fueron. Ãnimo,tristeza,migracion
El Ãºltimo diciembre que pasÃ© en Venezuela fuÃ© el de 2009! VendrÃ¡n nuevos diciembre por allÃ¡,tristeza,migracion 
Cosas que extraÃ±o de Venezuela: poder vestirme bien cuando me diera la gana sin depender de estaciones ğŸ˜­,tristeza,migracion 
Lo que mÃ¡s extraÃ±o de Venezuela no es su comida ni sus playas. Es la atenciÃ³n mÃ©dica. Se me hace ilÃ³gico que yo tenga uno de â€œlos mejoresâ€ seguros mÃ©dicos de Argentina y cuando tenga una emergencia me â€œrevisenâ€ por encimita. por donde pasa la novia. QuÃ© gente tan pirata,tristeza,migracion 
Feliz Navidad mundo ğŸŒ Feliz Navidad Venezuela te extraÃ±o como siempre ğŸ’›ğŸ’™â¤,tristeza,migracion 
El regreso de Zara a Venezuela estuvo cool pero Â¿saben quÃ© realmente yo quiero que regrese si aÃºn existe? Subway extraÃ±o el olor a Subway,sorpresa,migracion 
DÃ­a 1 llorando porque extraÃ±o Venezuela,tristeza,migracion 
El dÃ­a de la libertad. Hay un ambiente extraÃ±o en Venezuela. ya pasÃ³ el 24. 31 y se espera el dÃ­a 10 de enero como la fecha mÃ¡s importante,miedo,migracion 
El dÃ­a de la libertad. Hay un ambiente extraÃ±o en Venezuela. ya pasÃ³ el 24. 31 y se espera el dÃ­a 10 de enero como la fecha mÃ¡s importante,miedo,politica 
Mi vida en Venezuela fue demasiado gris de altos y bajos. MÃ¡s bajos que altos. Cada vez que me que preguntan que si volverÃ­a o si la extraÃ±o mi respuesta es un â€œnoâ€ en seco y sin pensarlo,asco,migracion 
El paÃ­s no tiene la culpa. estoy orgullosa de ser venezolana pero aquÃ­ donde estoy actualmente me siento plena y feliz,alegria,migracion 
Si cada uno hace lo que correspondeâ€¦ en unos pocos dÃ­as Venezuela entera se encontrarÃ¡ en las calles. Ese dÃ­a nadie te puede sustituir. Yo estarÃ©. espero que tÃº tambiÃ©n. La hora ha llegado,sorpresa,politica 
Que Dios bendiga a Venezuela en este AÃ±o Nuevo 2025,alegria,migracion 
Que la bendiga con libertad y justicia frente a la cruel tiranÃ­a que la esclaviza. Te â¤ğŸ‡»ğŸ‡ª,alegria,politica 
El 10 de enero serÃ¡ decisivo y serÃ¡ el dÃ­a anhelado para todos los venezolanos que queremos una Venezuela en libertad,alegria,politica 
MaÃ±ana se reactiva el congreso de USA es probable que en los prÃ³ximos dÃ­as pongan la recompensa de los 100 millones,sorpresa,politica
Se llegÃ³ enero y no pudieron falsificar ni un acta. EstÃ¡n acabados. Hasta El Final ğŸ‡»ğŸ‡ª,sorpresa,politica 
Ya hicimos los rituales  ya hicimos el brindis ya comimos ya recibimos el aÃ±o ahora seguimos con el conteo. NUEVE DIAS PA QUE TE DEN MACHETE BIGOTE DE BROCHA HASTA EL FINAL,ira, politica 
La gente desde ayer anda arrancando quemando y tumbando afiches del dictador NicolÃ¡s Maduro por doquierâ€¦ esto es en algÃºn barrio popular venezolano. Viva Venezuela Libre,ira,politica 
Nicolas Maduro el mundo enterÃ³ te apoya..viva Venezuela..viva Maduro,alegria,politica 
EL CERDO DICTADOR NICOLÃS MADURO NO AGUANTA MÃS se queda dormido tras discurso en vivo EL MIEDO NO LO DEJA DESCANSAR. HASTA QUE NO CAIGAS VENEZUELA NO ESTARÃ CONTENTA ğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‡»ğŸ‡ªğŸ‘ŠğŸ¼ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ¼ğŸ”¥ğŸ”¥,asco,politica 
EstÃ¡ Mujer Si Es Casona ValenQue Viva El Presidente NicolÃ¡s Maduro âœŠğŸ‡»ğŸ‡ªâ¤,alegria,politica 
Â¡Se viene el momento! En solo 8 dÃ­as NicolÃ¡s Maduro se juramenta como Presidente constitucional de la RepÃºblica Bolivariana de Venezuela. âœŠğŸ½,alegria,politica 
Â¡El pueblo venezolano quiere paz y demostrarÃ¡ que su lucha no se detiene! Â¡Viva Venezuela! ğŸ‡»ğŸ‡ª,alegria,politica 
En este 2025 le pido a Dios que caiga la dictadura genocida de Maduro y con ella la peste del socialismo del siglo XXI en todo el continente. OjalÃ¡ este 10 de enero podamos todos gritar VIVA VENEZUELA LIBRE,alegrÃ­a,politica 
Venezuela necesita mÃ¡s Oscar PÃ©rez y menos tibieza y cobardÃ­a. Oscar PÃ©rez vive y estÃ¡ mÃ¡s vigente que nunca. ğŸ‡»ğŸ‡ª,miedo,politica 
Viva Venezuela libre y Muerte a la dictadura de NicolÃ¡s Maduro,ira,polÃ­tica 
Pantallas del Aeropuerto Internacional de MaiquetÃ­a SimÃ³n BolÃ­var difunden cartel de recompensa contra Edmundo,sorpresa,politica 
Esa jugada del gobierno de lanzar a  ULTIMA HORA una recompensa por la captura de Edmundo evidencia miedo y desespero por parte de Nicolas Maduro a pocos dÃ­as del 10 de Enero ademÃ¡s de enviarle mala seÃ±al a sus seguidores. Algo ahÃ­ no estÃ¡ bien,miedo,politica 
Sin importar el que dirÃ¡n esto es hasta el final,miedo,politica 
el 10 de Enero serÃ¡ el Fin de la opresiÃ³n y la miseria en Venezuela. El dÃ­a de tu â€œPosesiÃ³nâ€  serÃ¡ Ã©l dia de tu caida Nicolas Maduro la justicia te pondrÃ¡ fin y no tendrÃ¡s escapatoria. CaerÃ¡s como ficha de ajedrez caerÃ¡s!FUERZA VENEZUELA ğŸ‡»ğŸ‡ª ,miedo,politica 
