tweet,sentimiento,tema
que manda a decir Juan Guaido a Edmundo GonzÃ¡lez Urrutia que no es recomendable ir a Venezuela por MaiquetÃ­a. Y si lo va hacer que se lleve un mentol para los coÃ±azos. Que el sabe por quÃ© se lo dice,miedo,politica
Muchos venezolanos unos 3 millones de migrantes regados por todo el mundo esperan para regresar el primer semestre del 2025 a Venezuela. Hay mucha fe de que esto va suceder.  Venezuela Libre ğŸ‡»ğŸ‡ª,alegrÃ­a,migracion
AsÃ­ de felices estaremos todas las madres venezolanas cuando veamos a nuestros hijos regresar a Venezuela paÃ­s del que salieron por culpa del GENOCIDA maduro. CayÃ³ Siria  el psuvismo pronto,miedo,polÃ­tica
Muchos venezolanos unos 3 millones de migrantes regados por todo el mundo esperan para regresar el primer semestre del 2025 a Venezuela. Hay mucha fe de que esto va suceder.  Venezuela Libre ğŸ‡»ğŸ‡ª,alegrÃ­a,polÃ­tica
AsÃ­ de felices estaremos todas las madres venezolanas cuando veamos a nuestros hijos regresar a Venezuela paÃ­s del que salieron por culpa del GENOCIDA maduro. CayÃ³ Siria  el psuvismo pronto,miedo,migracion 
El viejo borracho se fue huyendo de VenezuelağŸ˜§y bien chorreado pero cuatro peas despuÃ©s desde el exterior dice que va a regresar ğŸ˜‚ El whisky lo tiene loco y delirando. ğŸ¥´,ira,politica 
Yo salÃ­ de Venezuela de forma temporal. Yo sabÃ­a que yo iba a regresar en cualquier momento y el momento es el 10 de enero,ira,migracion
Yo salÃ­ de Venezuela de forma temporal. Yo sabÃ­a que yo iba a regresar en cualquier momento y el momento es el 10 de enero,ira,polÃ­tica
Una venezolana que vive en Miami y que hace tik tok pasando las imÃ¡genes de la f de Siria escapando de la ocupaciÃ³n  y explicando que son los Sirios que vivÃ­an afuera felices regresando. Y deja entrever sus deseos  de regresar a Venezuela asÃ­. Uno no sabe si reirse o llorar ğŸ˜­,tristeza,polÃ­tica
"GLORIA AL BRAVO PUEBLO!! Mi mensaje para este aÃ±o 2025 para ti, venezolano. La hora ha llegado. Por nuestros hijos, por nuestra amada tierra, por nuestra Libertad. Depende de ti, de mÃ­, de todos. TÃº tienes que estar ahÃ­. Yo estarÃ© contigo. GLORIA AL BRAVO PUEBLO",alegria,politica
"El pueblo venezolano recibiÃ³ el aÃ±o con su presidente NicolÃ¡s Maduro   Soporten envidiosos",alegria,politica
"Â¿SabÃ­an ustedes que los venezolanos residentes en Buenos Aires se reÃºnen el 31 de diciembre en el Puente de la Mujer, para recibir el aÃ±o juntos? Es para sobrellevar la nostalgia de tener a la familia en Venezuela y ya se convirtiÃ³ en una tradiciÃ³n venezolana en Argentina",alegria,migracion
"Hace 53 aÃ±os, con el sueÃ±o de ser beisbolista, nuestro Comandante ChÃ¡vez ingresÃ³ a la Academia Militar de Venezuela, donde se formÃ³ como soldado. En su corazÃ³n nacerÃ­a una gran pasiÃ³n por la vida militar, la historia y el legado de nuestro Libertador SimÃ³n BolÃ­var, un compromiso que creciÃ³ para sembrarse en el alma del Pueblo",alegria,ninguno
"Vamos a acelerar y a profundizar en el amor, el trabajo y la Perseverancia para el bienestar de nuestros abuelos y nuestras abuelas. Estamos dando una batalla histÃ³rica por la verdad y la Paz de la Patria","alegria", politica
"En las manos de los hombres y mujeres de bien del paÃ­s, estÃ¡n las oportunidades de la Venezuela que seguimos construyendo juntos nuestra patria.",alegria,politica
"Y Miraflores se llenÃ³ de pueblo. Miles de Comuneras y Comuneros tomaron la Gran Caracas y entraron a Miraflores para respaldar a nuestro Presidente reelecto Nicolas Maduro. Demostramos que la fe estÃ¡ en el pueblo y nosotros tenemos el control de las calles",sorpresa,politica
"Leales siempre, traidores NuNcA. La fuerza del Poder Popular y La esperanza estÃ¡ en la Calle juntos seguiremos Venciendo..",alegria,politica
"Caracas siempre demostrando y dando ejemplo !! La gran capital donde se han ganado mil batallas por la democracia y mantener lejos de las manos del gobierno gringo nuestras riquezas y nuestra cultura!!",alegria,politica
"Vamos a construir la patria comunal a travÃ©s de la transformaciÃ³n cultural, que viva la revolucion",alegria,politica
"Ser Chavista es un compromiso profundo con los pueblos y la vida. Ser Chavista implica una serie de valores, principios y prÃ¡cticas humanas revolucionarias que tratamos de sintetizar en esta publicaciÃ³n. Espero sea de utilidad, sobre todo para la Juventud",alegria,politica
"La Alianza Bolivariana para los Pueblos de Nuestra conmemorÃ³ los 66 aÃ±os del triunfo de la Revolucion Cubana  , de lo que llamÃ³ aquel glorioso 1 de enero de 1959, desde Venezuela abrazamos a nuestros hermanos",sorpresa, politica
"Â¡Epa! Ya no me leerÃ¡n mucho por aquÃ­. No vale la pena. Al fascismo hay que frenarlo, que viva Venezuela", miedo,politica
"El secretario ejecutivo de la Alianza Bolivariana para los Pueblos de Nuestra AmÃ©rica-Tratado de Comercio de los Pueblos , Jorge Arreaza, denunciÃ³ una campaÃ±a, en la que estÃ¡n implicados intelectuales latinoamericanos", miedo, politica
"Leales siempre, traidores nunca. Pronto los majunches caeran, que viva la revolucion",alegria,politica
"Siempre con Maduro",alegria, politica
"Â¡Nosotros Venceremos! Caracas estÃ¡ desbordada de gente en amor y respaldo al Gallo pinto de Venezuela. El Poder Popular sigue firme para la toma de posesion despuÃ©s de la gran victoria de NicolÃ¡s Maduro el 28J. Â¡Somos mayorÃ­a!",alegria,politica
Otro fracaso de Maria Corina que desastre",asco,politica
"El â€œhasta el finalâ€ de ellos es cada vez que salen. Cada convocatoria es el final",asco,politica
"El chavismo esta en la calle!!!",alegria,politica
"Se cumpliÃ³ la profecÃ­a, orden de aprehensiÃ³n contra Edmundo Gonzalez se hizo justicia. Ahora pasarÃ¡ trabajo el Diablo y la Diabla",ira, politica
Vaya mi saludo al pueblo de Cuba 66 Anos En Revolucion venceremos!", alegria, politica
Viva ChÃ¡vez nojoda!", alegria, politica
"LlegÃ³ el aÃ±o 2025 con ganas de echarle un camiÃ³n y derrotar a aquellos que nos han querido derrotar y no han podido, la revolucion se respeta", ira, politica
"Feliz aÃ±o Para todos en esta fiesta, que el 2025 sea de bendiciÃ³n para todos Uds! Se les quiere que jode, vayan al concierto de Miraflores que va estar bueno, hagan el amor no la Guerra", alegria,politica
"El 2024 se lleva a Maduro!!!!!!! Dios los bendiga a todos. Que bendiga sus familias. Que sean felicesâ€¦ Amen. Feliz aÅ„o!!!!!!!!!!", alegria,politica
"AsÃ­ te pones tÃº, todo asustado,lleno de Miedo con cualquier expresiÃ³n de Resistencia, tÃº crees que nos queda poco tiempo? El tiempo corre en contra de Uds y no saben cÃ³mo eludirlo! No le caigan mÃ¡s a mojones a la gente", ira, politica
"AsÃ­ se ponen todos pocos dÃ­as antes de caer, a sacar armas, y â€œdemostrarâ€ fuerza. El ego de Maduro es tan grande, que ni se da cuenta del papelon que estÃ¡ poniendo en el video", ira, politica
y nosotros iniciamos igual sin servicios desde el .... sin unos ğŸ¤® ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,asco, ninguno
"jamÃ¡s, me les muero con eso. ğŸ¤®",asco,ninguno
quÃ© ridÃ­culo!!! ï¸ğŸ¤®,asco,ninguno
eseeeeee ese canal es una ğŸ¤®,asco,ninguno
que enfermoğŸ¤¢ğŸ¤®,asco,ninguno
eso que es? sancocho de aceite? solo de pensar comer tanta grasa me ğŸ¤¢,asco,ninguno
para todos los dÃ­as son domingo ğŸ¤¢,asco,ninguno
chino noooo ğŸ¤®,asco,ninguno
la ropa de mujeres en bershka ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤¢ la ropa de hombre ğŸ˜ğŸ˜ğŸ˜,asco,ninguno
decir que se perdiÃ³ una batalla a las drogas y el gran ganador los mafiosos y grupos armados y el pacto diabÃ³lico ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,asco,ninguno
uy quÃ© fuerte y asqueroso ğŸ¤¢ğŸ¤® porque haces eso?,asco,ninguno
lejos con un mal parido chino o china ğŸ¤¢ ğŸ¤®,asco,ninguno
que equipo que cada vez hace peor! ğŸ¤®,asco,ninguno
"siempre, pero siempre me va a alegrar que los ğŸ¤® queden afuera de todo lo que jueguen, de todo !!!",asco,ninguno
apetito voraz el del gobierno anterior ğŸ¤¢ğŸ¤®,asco,ninguno
lo que logran los buses cuando se van por cambronero es que me vomite ğŸ˜©ğŸ¤®,asco,ninguno
"Ã©stos uribestias hijueputas definitivamente son rebrutas uffffff ğŸ¤¢ğŸ¤®ğŸ¤®, ademÃ¡s uribestia huevÃ³n,el no organizo su posesiÃ³n... uribestia hijueputa e ignorante.",asco,ninguno
"vida hp, por que son asi ğŸ¤®ğŸ¤®ğŸ¤¬",asco,ninguno
alguien creerÃ¡ esa pantomima???ğŸ¤®,asco,ninguno
"Ã©stos uribestias hijueputas definitivamente son rebrutas uffffff ğŸ¤¢ğŸ¤®ğŸ¤®, ademÃ¡s uribestia huevÃ³n,el no organizo su posesiÃ³n... uribestia hijueputa e ignorante.",asco,ninguno
si bueno sq te comiste una pizza de sabores bastante cochinos ğŸ¤® despues como en un tiro al blanco ganamos una botella te la tomaste!. y bueeeno para ti las tazas se veÃ­an divertidas ğŸ˜± pero llego adele en una moto arrechisima y te secuestro! ğŸ˜…,asco,ninguno
tragate las ratas que elegiste ğŸ¤¢ğŸ¤®,asco,ninguno
"algo asÃ­ cÃ³mo, como digo una cosa digo otra, chimoltrufia de ğŸ¤®ğŸ¤¢ğŸ¤®ğŸ¤®",asco,ninguno
"definitivamente, es un homÃºnculo como su atiplada voz.ğŸ¤®",asco,ninguno
la gente desagradecida es la peor definitivamente ğŸ¤®,asco,ninguno
"me mandaron por dm una fotogÃ¼evo grotesca ğŸ¤¢ no envien fotos asi, eso no es lindo, no para todos...",asco,ninguno
vieja ridÃ­cula! ğŸ¤¢ğŸ¤®,asco,ninguno
posss si ğŸ¤®,asco,ninguno
quÃ© chucha le pasa? quÃ© asco!! ğŸ¤¢ğŸ˜¡,asco,ninguno
ğŸ¤¢. la mÃ­a bien asada por favor,asco,ninguno
uy no.. ğŸ¤®,asco,ninguno
este doctor cree que nada mÃ¡s importa ğŸ¤®,asco,ninguno
por quÃ© hay mujeres que les gusta que les digan cosas morbosas? ğŸ¤®,asco,ninguno
esos gota gota se creen los dueÃ±os del carril del mÃ­o? que plaga ğŸ¤®,asco,ninguno
no se le pueden pedir peras a los olmos! ğŸ¤¢,asco,ninguno
secretario de que?ğŸ˜‚ğŸ¤®ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,asco,ninguno
gracias a dios que no veo nada de esa porquerÃ­a de canal ğŸ¤®ğŸ¤®,asco,ninguno
"yo no puedo creer que exista gente con tan malos gustos, el bochorno salir asÃ­ ğŸ¤®",asco,ninguno
"ğŸ¤®, que casualidad.",asco,ninguno
celebrÃ¡ndo los corruptos... como salen a relucir. panama ğŸ¤®,asco,ninguno
nunca coman en la diva que mierda de pizza ğŸ¤¢,asco,ninguno
publicalaaasssss que se joda mÃ¡s ese gÃ¼evÃ³n ğŸ¤®,asco,ninguno
"pero en este paÃ­s adoran a la espaÃ±oleta que ha debido salir de su paÃ­s porque allÃ¡ era un cero a la izquierda, encontrÃ³ en este paÃ­s a un par de mamertos que le gusta su manera de hacer periodismo! a mi me da asco ğŸ¤¢ .",asco,ninguno
"carga mÃ¡s rÃ¡pido el twitter con los paquetes de datos de mil, que con el internet de la casa.. con fibra que tales nivel herÃ³ico y todas esa mierdas. que son solo humo ğŸ¤®ğŸ¤®ğŸ¤® ğŸ¤®",asco,ninguno
"que tristeza , dios se apiade de esa mamÃ¡ tan mala , me imagino la clase de mujer que es ğŸ¤®",asco,ninguno
ladrones hijueputas hampones disfrazados de politicos honorables..!! ğŸ¤®ğŸ¤¬,asco,ninguno
los petroÃ±eros son ignorantes a hasta para justificarse. que vergÃ¼enza ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,asco,ninguno
"no parce que mamera tengo sentencias , un libro de laboral por leer ğŸ¤¢ un taller de masc y lo Ãºnico que quiero es morirme",asco,ninguno
asÃ­ me siento hoy ğŸ¤¢,asco,ninguno
alrica ğŸ¤¢,asco,ninguno
hola muy buenas tardes winsports y porque en el vÃ­deo no estÃ¡ el mejor club que es el deportivo cali a.a como siempre con la envidia y siempre con el nacional ğŸ¤¢ y lo mÃ¡s antiguo es el cali,asco,ninguno
ordinariağŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®y para cuando se pondrÃ¡ a hacer alguna obra social???ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,asco,ninguno
"eso para nosotros es antihigienicoğŸ¤® eso con pelo huel mal, y dejar bactrria",asco,ninguno
"una vergÃ¼enza para la iglesia, para la compaÃ±Ã­a y para la sociedad ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",asco,ninguno
"nadie? pero usted si lo ha estado o es que es la vaca que mÃ¡s pasto tapa? hmmmmm... elmugre ğŸ¤® ya no sabe ni quÃ© ordenar!!! pero le llegarÃ¡ su turno y pagarÃ¡. bandido!!!ğŸ˜¡ y mentiroso, ah! ademÃ¡s de guerrillero!!! ğŸ˜¡ğŸ˜¡ğŸ˜¡",asco,ninguno
por quÃ© la gente paga por fotos de pies ğŸ¤®,asco,ninguno
cuabtos integrantes del hay presos por corrupciÃ³n jajaja q asco de gente los buenos ğŸ¤®?!!,asco,ninguno
increÃ­ble como hay tanta gente con tanto mal gustoğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,asco,ninguno
no se sabe cuÃ¡l de los dos es mÃ¡s payaso y despreciable...ğŸ¤¢ğŸ¤®,asco,ninguno
"hasta de frente, y el ojibrotao ni cuenta se da, como prefiere vivir borracho ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®",asco,ninguno
yo conocÃ­ el regionalismo hasta que vivÃ­ en medellÃ­n ğŸ¤® es increÃ­ble ver su sentido de superioridad ante los rolos... un asco completamente.,asco,ninguno
"hello saludos parra todos siempre con cada latidos de nuestros sobrevivir en estos tiempos ğŸ˜·ğŸ¤¢ crisis pero palante no acostumbro montar nada de dÃ­a de las madres, visitar campo santo",asco,ninguno
"sin duda alguna. empezando por el coletilla de pablo iglesias.! todos los dirigentes del partido de gobierno de aquÃ­, el psuv, son millonarios a costa del dinero pÃºblico que se lo han robado.!ğŸ¤®",asco,ninguno
"a sÃ­, se nos escapaban las ternuritas de los ayatolas...ğŸ¤¢",asco,ninguno
el salario mÃ­nimo es de mil bs soberanos ğŸ¤®,asco,ninguno
"jajaja... noooo, se ve terrible ğŸ¤®",asco,ninguno
en serio? ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢,asco
